Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ALTO,2022-01-19,5.1,5.25,4.87,4.89,2336451.0,5.0503,10620,4.117647058823529
ALTO,2022-01-20,4.88,4.91,4.64,4.65,2847288.0,4.7471,15233,4.713114754098351
ALTO,2022-01-23,4.63,5.18,4.5682,5.17,4820909.0,4.9234,25697,11.663066954643629
ALTO,2022-01-24,5.1,5.48,4.965,5.42,2440879.0,5.248,13904,6.274509803921574
ALTO,2022-01-25,5.51,5.58,5.1,5.24,2104369.0,5.3068,12469,4.900181488203259
ALTO,2022-01-26,5.3,5.325,4.885,4.96,1953875.0,5.0099,11299,6.415094339622638
ALTO,2022-01-27,4.98,5.0562,4.78,4.98,1505995.0,4.9184,8711,0.0
ALTO,2022-01-30,4.96,5.18,4.93,5.18,1855556.0,5.1013,9732,4.435483870967737
ALTO,2022-01-31,5.15,5.368,5.0297,5.32,1844851.0,5.2574,11372,3.300970873786406
ALTO,2022-02-01,5.29,5.34,5.05,5.14,1457900.0,5.1331,9362,2.8355387523629556
ALTO,2022-02-02,5.07,5.17,4.96,5,1228785.0,5.0453,7051,1.3806706114398477
ALTO,2022-02-03,5.02,5.26,5,5.23,1227843.0,5.1538,6841,4.183266932270933
ALTO,2022-02-06,5.24,5.345,5.13,5.25,1266433.0,5.2567,7733,0.19083969465648445
ALTO,2022-02-07,5.28,5.3,5.16,5.29,1090463.0,5.2447,7528,0.18939393939393534
ALTO,2022-02-08,5.31,5.65,5.28,5.63,1801296.0,5.5253,9255,6.026365348399253
ALTO,2022-02-09,5.53,5.94,5.47,5.66,1816218.0,5.7407,10337,2.3508137432188043
ALTO,2022-02-10,5.59,5.7899,5.55,5.65,1375103.0,5.6575,8694,1.07334525939178
ALTO,2022-02-13,5.625,5.74,5.51,5.6,1761354.0,5.6486,11617,0.44444444444445075
ALTO,2022-02-14,5.64,5.935,5.58,5.85,1538338.0,5.7844,9746,3.723404255319149
ALTO,2022-02-15,5.86,5.975,5.68,5.71,2045950.0,5.8144,12921,2.5597269624573435
ALTO,2022-02-16,5.67,5.83,5.58,5.68,1620903.0,5.6696,11509,0.17636684303350594
ALTO,2022-02-17,5.64,5.68,5.33,5.38,1427758.0,5.4532,9627,4.609929078014181
ALTO,2022-02-21,5.25,5.435,5.15,5.19,2485073.0,5.2406,12664,1.1428571428571355
ALTO,2022-02-22,5.24,5.4,5.08,5.15,1795847.0,5.1792,11226,1.7175572519083944
ALTO,2022-02-23,5.06,5.4977,5.02,5.49,2068243.0,5.3395,15144,8.498023715415032
ALTO,2022-02-24,5.47,5.62,5.29,5.6,1326015.0,5.4849,11584,2.3765996343692852
ALTO,2022-02-27,5.56,5.93,5.56,5.83,1728077.0,5.7951,10050,4.856115107913678
ALTO,2022-02-28,5.85,6.01,5.6701,5.87,1607505.0,5.8495,12648,0.3418803418803498
ALTO,2022-03-01,5.96,6.165,5.87,6.08,1838102.0,6.0542,12852,2.0134228187919483
ALTO,2022-03-02,6.08,6.08,5.75,5.8,1801615.0,5.8276,11055,4.605263157894741
ALTO,2022-03-03,5.76,5.9195,5.615,5.7,2231576.0,5.7015,13032,1.0416666666666599
ALTO,2022-03-06,5.75,6.09,5.67,5.74,3710441.0,5.8553,22291,0.17391304347825717
